Eficiencia ,Competencia(Tipo), Categorías , Características             , Competencia(Efecto)
Estática   , En el mercado  , Asignativa , Asociada a poder de mercado , Mejora la eficiencia
Estática   , En el mercado  , Productiva , Asociada a la tecnología    , Resultado ambiguo
Dinámica   , Por el mercado , Dinámica   , Asociada a la innovación    ," Ex ante, induce la innovación"
