País,Porcentaje
Alemania,11
Irlanda,11
Finlandia,13
Gracia,15
Francia,17
Singapur,23
Tailandia,37
Noruega,43
Brasil,50
India,59
Arabia Saudita,67
Malasia,68
Indonesia,69
Rusia,81
Emiratos Árabes Unidos,88
China,96
