Actividad,Porcentaje
Manufactura de metales,13
Transporte aéreo,13
Ingeniería y arquitectura,14
Tabaco,15
Almacenamiento,17
Intermediación financiera,20
Telecomunicaciones,20
"Electricidad, gas y vapor",27
Petróleo y gas natural,34
Carbón y lignito,35
Transporte terrestre,40
Ingeniería civil,41
Actividades mineras de apoyo,43
