anio,Argentina,Brazil,Chile,Alat,Paraguay,Uruguay
1998,0.94,0.8,0.49,0.49,0.47,0.9
2000,1.07,0.92,0.64,0.62,0.72,1.19
2002,0.63,0.55,0.58,0.545,0.56,0.46
2004,0.63,0.84,0.85,0.705,0.62,1.13
2006,0.62,1.26,1.09,0.915,0.97,1.23
2008,0.78,1.26,0.95,0.89,1.17,1.18
2010,0.96,1.58,1.38,1.065,1.28,1.49
2012,1.46,1.39,1.56,1.28,1.74,1.97
2014,1.52,1.27,1.52,1.2,1.59,1.8
2016,1.1,1.02,1.03,0.92,1.04,1.5
